timestamp,Intensity,emotion
2024-11-21 01:07:46.476399,0.4139491,angry
2024-11-21 01:07:47.215759,0.586059,happy
2024-11-21 01:07:47.816196,0.70097727,surprise
2024-11-21 01:07:48.474193,0.9935057,angry
2024-11-21 01:07:49.173368,0.93781775,angry
2024-11-21 01:07:49.750452,0.57826173,surprise
2024-11-21 01:07:50.415190,0.77123165,surprise
2024-11-21 01:07:50.967781,0.9875075,surprise
2024-11-21 01:07:51.521252,0.9999422,happy
2024-11-21 01:07:52.109012,0.6496565,happy
2024-11-21 01:07:52.648767,0.54434305,angry
2024-11-21 01:07:53.280925,0.8127109,angry
2024-11-21 01:07:53.818160,0.6863806,angry
2024-11-21 01:07:54.396694,0.6046103,surprise
2024-11-21 01:07:55.058057,0.9476416,angry
2024-11-21 01:07:55.652243,0.6431347,angry
2024-11-21 01:07:56.606019,0.9867519,surprise
2024-11-21 01:07:57.189894,0.99999523,surprise
2024-11-21 01:07:57.640117,0.9386185,surprise
